timestamp,ticker,name,percent_gain
2025-06-12 20:47:24,ORCL,Oracle Corp,13.01
2025-06-12 20:47:24,MP,Mp Materials Corp,10.96
2025-06-12 20:47:24,TAC,TransAlta Corp,9.07
2025-06-12 20:47:24,GENI,Genius Sports Ltd,7.92
2025-06-12 20:47:24,GDXU,MicroSectors Gold Miners 3X Leveraged ETN,7.80
2025-06-12 20:47:24,AAPG,Ascentage Pharma Group International American Depository Shares,6.89
2025-06-12 20:47:24,SEZL,Sezzle Inc,6.54
2025-06-12 20:47:24,AU,Anglogold Ashanti PLC,6.33
2025-06-12 20:47:24,CRK,Comstock Resources Inc,6.20
2025-06-12 20:47:24,FN,Fabrinet,5.90
2025-06-12 20:50:25,ORCL,Oracle Corp,13.23
2025-06-12 20:50:25,MP,Mp Materials Corp,13.10
2025-06-12 20:50:25,TAC,TransAlta Corp,8.79
2025-06-12 20:50:25,GENI,Genius Sports Ltd,7.92
2025-06-12 20:50:25,GDXU,MicroSectors Gold Miners 3X Leveraged ETN,7.80
2025-06-12 20:50:25,AAPG,Ascentage Pharma Group International American Depository Shares,6.89
2025-06-12 20:50:25,SEZL,Sezzle Inc,6.43
2025-06-12 20:50:25,AU,Anglogold Ashanti PLC,6.35
2025-06-12 20:50:25,CRK,Comstock Resources Inc,5.85
2025-06-12 20:50:25,FN,Fabrinet,5.75
